Id,category,no,title,description,sentences
1,TOEICリスニングトピック,1,会議の予定調整,参加者同士で会議の日時や場所を決める,"[
  {
    ""speakerName"": ""Sarah"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Hi Mike, thanks for reaching out. I'm available on Tuesday and Thursday afternoon next week. Would either of those work for you?"",
    ""sentenceJ"": ""こんにちはマイク、連絡してくれてありがとう。来週の火曜日と木曜日の午後なら空いています。どちらか都合がいいですか？""
  },
  {
    ""speakerName"": ""Mike"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Thanks for the quick response, Sarah. Thursday afternoon works perfectly for me. Shall we say 2 PM?"",
    ""sentenceJ"": ""迅速な返信をありがとう、サラ。木曜日の午後は完璧です。2時でどうでしょうか？""
  },
  {
    ""speakerName"": ""Sarah"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""2 PM on Thursday sounds good. Do you have a preferred meeting room in mind, or shall we go for the usual \""Zen Garden\"" room?"",
    ""sentenceJ"": ""木曜日の2時で良いですね。好みの会議室はありますか、それともいつもの「Zen Garden」の部屋にしますか？""
  },
  {
    ""speakerName"": ""Mike"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""\""Zen Garden\"" room would be great, it's always quiet there. Let me quickly check if it's available at that time... Yes, it's free! I'll book it for us."",
    ""sentenceJ"": ""「Zen Garden」の部屋が良いですね、そこはいつも静かですから。その時間に空いているかすぐに確認しますね...はい、空いています！私たちのために予約します。""
  },
  {
    ""speakerName"": ""Sarah"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Perfect, thanks for checking, Mike. Could we also set up a video call option? I might need to join remotely depending on my morning schedule."",
    ""sentenceJ"": ""完璧です、確認してくれてありがとう、マイク。ビデオコールのオプションも設定できますか？朝のスケジュールによっては、遠隔で参加する必要があるかもしれません。""
  },
  {
    ""speakerName"": ""Mike"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Absolutely, I'll ensure the room is set up for video conferencing. I'll send out a calendar invite shortly with all the details and a link to the video call."",
    ""sentenceJ"": ""もちろんです、ビデオ会議用に部屋を設定するようにします。すぐにカレンダーの招待を詳細とビデオコールのリンク付きで送ります。""
  },
  {
    ""speakerName"": ""Sarah"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Great, looking forward to our meeting. Thanks for organizing, Mike."",
    ""sentenceJ"": ""素晴らしい、会議を楽しみにしています。準備してくれてありがとう、マイク。""
  },
  {
    ""speakerName"": ""Mike"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""No problem at all, Sarah. See you then. Have a great day!"",
    ""sentenceJ"": ""全く問題ありません、サラ。それでは、会いましょう。良い一日を！""
  }
]
"
2,TOEICリスニングトピック,2,オフィス内での会話,同僚間のプロジェクトに関する討論や進捗報告,"[
  {
    ""speakerName"": ""Tom"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Hey Emma, do you have a minute? I wanted to discuss the progress on the Henderson project."",
    ""sentenceJ"": ""やあエマ、ちょっと時間ある？ヘンダーソンプロジェクトの進捗について話したいんだ。""
  },
  {
    ""speakerName"": ""Emma"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Sure, Tom. Let's go over it. How are things on your end?"",
    ""sentenceJ"": ""もちろん、トム。それについて話しましょう。あなたの方はどうですか？""
  },
  {
    ""speakerName"": ""Tom"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""I've completed the initial design phase, but I'm waiting on feedback from the client before moving forward."",
    ""sentenceJ"": ""初期設計フェーズは完了したけど、クライアントからのフィードバックを待って、次のステップに進む前にしています。""
  },
  {
    ""speakerName"": ""Emma"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""I see. On my side, I've been coordinating with the marketing team to ensure our timelines match up."",
    ""sentenceJ"": ""なるほど。私の方では、マーケティングチームと連携して、タイムラインが合うようにしています。""
  },
  {
    ""speakerName"": ""Tom"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""That's great to hear. Do you think we need to set up a meeting with the marketing team to discuss integration?"",
    ""sentenceJ"": ""それは良いことを聞いたよ。マーケティングチームと会って、統合について話し合う必要があると思う？""
  },
  {
    ""speakerName"": ""Emma"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Absolutely, I'll organize a meeting for early next week. I'll include you and the key members from the marketing team."",
    ""sentenceJ"": ""もちろん、来週の初めに会議を設定します。あなたとマーケティングチームの主要メンバーを含めます。""
  },
  {
    ""speakerName"": ""Tom"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Thanks, Emma. That would be very helpful. Let's ensure we're all on the same page before moving forward."",
    ""sentenceJ"": ""ありがとう、エマ。それはとても役に立つよ。次に進む前に、全員が同じ認識であることを確認しましょう。""
  },
  {
    ""speakerName"": ""Emma"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Definitely. I'll send out the invites today. Let's make this project a success."",
    ""sentenceJ"": ""絶対に。今日中に招待状を送ります。このプロジェクトを成功させましょう。""
  }
]"
3,TOEICリスニングトピック,3,クライアントとの電話会話,商品やサービスについての問い合わせや注文,"[
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Good morning, this is James from SunTech Solutions. How can I assist you today?"",
    ""sentenceJ"": ""おはようございます、SunTech Solutionsのジェームズです。本日はどのようにお手伝いしましょうか？""
  },
  {
    ""speakerName"": ""Linda"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Hi James, this is Linda from GreenTech Innovations. We're interested in your cloud storage solutions. Can you tell me more about them?"",
    ""sentenceJ"": ""こんにちはジェームズ、GreenTech Innovationsのリンダです。私たちはあなたのクラウドストレージソリューションに興味があります。もっと詳しく教えてもらえますか？""
  },
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Certainly, Linda. Our cloud storage solutions offer scalable, secure storage options for businesses of all sizes. We provide both standard and custom packages to fit your specific needs."",
    ""sentenceJ"": ""もちろんです、リンダ。私たちのクラウドストレージソリューションは、あらゆる規模のビジネスに対して拡張可能でセキュアなストレージオプションを提供します。お客様の特定のニーズに合わせて、標準パッケージとカスタムパッケージの両方を提供しています。""
  },
  {
    ""speakerName"": ""Linda"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""That sounds exactly like what we need. Do you offer any trial periods or demos?"",
    ""sentenceJ"": ""それはまさに私たちが必要としているもののようです。試用期間やデモは提供していますか？""
  },
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Yes, we do. We can set up a 30-day free trial for any of our services, so you can test out the features and functionality before making a commitment."",
    ""sentenceJ"": ""はい、提供しています。私たちのサービスのどれかについて、30日間の無料試用期間を設定することができますので、コミットメントをする前に機能や機能性を試すことができます。""
  },
  {
    ""speakerName"": ""Linda"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""That would be perfect. Can we also get some support during the trial period in case we have questions?"",
    ""sentenceJ"": ""それは完璧です。試用期間中に質問がある場合、サポートを受けることは可能ですか？""
  },
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Absolutely, we provide full support during the trial. You can reach out to our customer service team at any time for assistance."",
    ""sentenceJ"": ""もちろん、試用期間中は完全なサポートを提供します。いつでもカスタマーサービスチームに連絡してサポートを受けることができます。""
  },
  {
    ""speakerName"": ""Linda"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Great, I think we'd like to proceed with the trial then. Can you help us set it up?"",
    ""sentenceJ"": ""素晴らしいです、それでは試用期間を進めたいと思います。セットアップを手伝ってもらえますか？""
  },
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Of course, Linda. I'll need some details from you to get started. Let's move this conversation to email so I can gather all the necessary information."",
    ""sentenceJ"": ""もちろんです、リンダ。始めるためにいくつかの詳細をお聞きする必要があります。必要な情報をすべて集めるために、この会話をメールに移しましょう。""
  },
  {
    ""speakerName"": ""Linda"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Sounds good, James. I'll look forward to your email. Thank you for your help."",
    ""sentenceJ"": ""いいですね、ジェームズ。メールを楽しみにしています。あなたの助けに感謝します。""
  },
  {
    ""speakerName"": ""James"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""You're welcome, Linda. I'll send that email right away. Have a great day!"",
    ""sentenceJ"": ""どういたしまして、リンダ。すぐにそのメールを送ります。良い一日を！""
  }
]
"
4,TOEICリスニングトピック,4,プレゼンテーション,製品、サービス、またはビジネス計画の説明,"[
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Good morning, everyone. Today, I'm excited to introduce our latest innovation: the EcoDrive 3000, a revolutionary electric vehicle (EV) charging system designed by FutureTech Industries."",
    ""sentenceJ"": ""おはようございます、皆さん。本日は、FutureTech Industriesによって設計された革命的な電気自動車（EV）充電システム、EcoDrive 3000を紹介できることを嬉しく思います。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""The EcoDrive 3000 is not just any charging station; it's a smart system that integrates seamlessly with smart home technologies, allowing users to control and monitor their charging from anywhere."",
    ""sentenceJ"": ""EcoDrive 3000はただの充電ステーションではありません。スマートホーム技術とシームレスに統合されるスマートシステムであり、ユーザーがどこからでも充電を制御し監視できます。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""We've also implemented cutting-edge battery optimization algorithms that not only extend the life of EV batteries but also reduce charging times by up to 50% compared to standard chargers."",
    ""sentenceJ"": ""また、EVバッテリーの寿命を延ばすだけでなく、標準的な充電器と比較して充電時間を最大50％短縮する最先端のバッテリー最適化アルゴリズムを実装しました。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Our vision with the EcoDrive 3000 is not only to facilitate the adoption of electric vehicles by making charging more accessible and efficient but also to contribute to a greener planet by promoting the use of renewable energy in EV charging."",
    ""sentenceJ"": ""EcoDrive 3000による私たちのビジョンは、充電をよりアクセスしやすく効率的にすることで電気自動車の採用を促進するだけでなく、EV充電における再生可能エネルギーの使用を促進することで、より緑豊かな惑星に貢献することです。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""In terms of market potential, the EV sector is expected to grow exponentially in the coming years. Our target market includes not only individual EV owners but also commercial entities such as shopping centers, hotels, and corporate campuses, where the EcoDrive 3000 can serve as a valuable amenity."",
    ""sentenceJ"": ""市場ポテンシャルに関して言えば、EVセクターは今後数年間で急速に成長すると予想されます。私たちのターゲット市場には、個々のEV所有者だけでなく、EcoDrive 3000が貴重なアメニティとして機能できるショッピングセンター、ホテル、企業キャンパスなどの商業施設も含まれます。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""To support the EcoDrive 3000, FutureTech Industries is launching a comprehensive service package that includes installation, maintenance, and 24/7 customer support to ensure a seamless experience for all users."",
    ""sentenceJ"": ""EcoDrive 3000をサポートするために、FutureTech Industriesは、すべてのユーザーにシームレスな体験を保証するために、設置、メンテナンス、および24時間365日のカスタマーサポートを含む包括的なサービスパッケージを立ち上げています。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""In conclusion, the EcoDrive 3000 represents a significant step forward in our commitment to innovation, sustainability, and customer satisfaction. We're excited about the future and invite you to join us on this journey."",
    ""sentenceJ"": ""結論として、EcoDrive 3000は、革新、持続可能性、および顧客満足への私たちのコミットメントを前進させる重要な一歩を表しています。私たちは未来にわくわくしており、この旅にあなたも参加していただきたいと思います。""
  }
]"
5,TOEICリスニングトピック,5,空港でのアナウンス,フライト情報やゲート変更のお知らせ,"[
  {
    ""speakerName"": ""Airport Announcer"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Attention all passengers, this is an announcement for flight VT345 to New Horizon City. The flight has been delayed due to adverse weather conditions. We apologize for any inconvenience this may cause."",
    ""sentenceJ"": ""全ての乗客の皆様へ、ニューホライズンシティ行きVT345便に関するアナウンスです。悪天候のため、フライトが遅延しています。ご不便をおかけして申し訳ございません。""
  },
  {
    ""speakerName"": ""Airport Announcer"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Please be advised that boarding for flight VT345 to New Horizon City will now commence at gate 12 instead of gate 4. We kindly ask all passengers to proceed to the new boarding gate. Thank you for your cooperation."",
    ""sentenceJ"": ""ニューホライズンシティ行きVT345便の搭乗は、ゲート4の代わりにゲート12で行われることになりました。全ての乗客には、新しい搭乗ゲートに進んでいただくようお願い申し上げます。ご協力ありがとうございます。""
  },
  {
    ""speakerName"": ""Airport Announcer"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""For passengers awaiting the arrival of flight LT908 from Cloudy Bay, please note that the flight will be arriving at terminal 3, carousel 5. We thank you for your patience and wish you a pleasant reunion with your loved ones."",
    ""sentenceJ"": ""クラウディベイから到着予定のLT908便をお待ちの乗客の皆様へ、このフライトはターミナル3のカルーセル5に到着予定であることをお知らせします。お待たせしておりますことをお詫び申し上げますとともに、大切な人との再会が心温まるものとなりますように。""
  },
  {
    ""speakerName"": ""Airport Announcer"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""We would like to remind all passengers that face masks are required at all times within the airport premises. Please ensure that your mask covers both your nose and mouth for your safety and the safety of those around you."",
    ""sentenceJ"": ""空港内では常時、顔にマスクを着用することが求められていることを、全ての乗客に再度お知らせします。ご自身と周りの人々の安全のため、鼻と口を覆うようにしてください。""
  },
  {
    ""speakerName"": ""Airport Announcer"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Finally, we wish to inform all passengers that the airport Wi-Fi network is available for your convenience. You can connect to the network 'Airport_Free_WiFi' without a password. We hope this service makes your wait more enjoyable."",
    ""sentenceJ"": ""最後に、全ての乗客に空港のWi-Fiネットワークがご利用いただけることをお知らせします。「Airport_Free_WiFi」ネットワークにパスワードなしで接続できます。このサービスがお待ち時間をより楽しいものにすることを願っています。""
  }
]
"
6,TOEICリスニングトピック,6,レストランでの予約,食事の予約や特別なリクエストの伝達,"[
  {
    ""speakerName"": ""Customer"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Hello, I'd like to make a reservation for two at La Belle Cuisine for this Friday evening. Do you have any availability?"",
    ""sentenceJ"": ""こんにちは、今週の金曜日の夜にLa Belle Cuisineで2名の予約をしたいのですが、空きはありますか？""
  },
  {
    ""speakerName"": ""Restaurant Staff"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Good evening, thank you for choosing La Belle Cuisine. Yes, we have availability at 7:30 PM. Would that time work for you?"",
    ""sentenceJ"": ""こんばんは、La Belle Cuisineを選んでいただきありがとうございます。はい、19:30のお席をご用意できます。その時間はいかがでしょうか？""
  },
  {
    ""speakerName"": ""Customer"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""That's perfect. Could we also request a table by the window?"",
    ""sentenceJ"": ""それは完璧です。窓際の席をリクエストすることはできますか？""
  },
  {
    ""speakerName"": ""Restaurant Staff"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Certainly, I've noted your preference for a window table. We'll do our best to accommodate your request."",
    ""sentenceJ"": ""もちろんです、窓際の席のご希望をメモしました。リクエストに沿えるよう最善を尽くします。""
  },
  {
    ""speakerName"": ""Customer"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Thank you. Also, one of us has a nut allergy. Could you ensure that our meals are prepared without any nuts?"",
    ""sentenceJ"": ""ありがとうございます。私たちのうちの一人がナッツアレルギーを持っています。食事がナッツを含まないように準備していただけますか？""
  },
  {
    ""speakerName"": ""Restaurant Staff"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Absolutely, I'll make a note of the nut allergy and inform our kitchen staff. We'll take care to avoid any cross-contamination."",
    ""sentenceJ"": ""もちろんです、ナッツアレルギーについてメモしてキッチンスタッフに伝えます。交差汚染が起こらないよう注意します。""
  },
  {
    ""speakerName"": ""Customer"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Great, that's all for now. Could you please send me a confirmation email with the details of our reservation?"",
    ""sentenceJ"": ""素晴らしいです、今のところそれで全部です。予約の詳細を記載した確認メールを送っていただけますか？""
  },
  {
    ""speakerName"": ""Restaurant Staff"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Of course, could I have your email address, please? We'll send you a confirmation shortly."",
    ""sentenceJ"": ""もちろんです、メールアドレスを教えていただけますか？すぐに確認メールを送らせていただきます。""
  },
  {
    ""speakerName"": ""Customer"",
    ""speakerGender"": ""male"",
