Id,category,no,title,description,sentences
    ""sentenceJ"": ""来年のマラソンに向けてトレーニングしているので、持久力と柔軟性に焦点を当てたプランと、パフォーマンスを向上させるための栄養アドバイスが必要です。""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""We can definitely help with that. Our endurance training program includes personalized workout sessions with a focus on cardio and flexibility exercises, complemented by dietary plans designed by our in-house nutritionists."",
    ""sentenceJ"": ""その点に関しては確実にお手伝いできます。我々の耐久トレーニングプログラムには、カーディオと柔軟性エクササイズに焦点を当てたパーソナライズされたワークアウトセッションが含まれており、社内の栄養士によって設計された食事プランで補完されています。""
  },
  {
    ""speakerName"": ""Marcus"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""That sounds exactly what I'm looking for. What are the next steps for signing up?"",
    ""sentenceJ"": ""それはまさに私が探しているものです。サインアップのための次のステップは何ですか？""
  },
  {
    ""speakerName"": ""Elena"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Great! Let's start with a tour of the facility so you can see the equipment and spaces where you'll be training. Then, we'll discuss membership options and find the best fit for you."",
    ""sentenceJ"": ""素晴らしい！まずは施設の見学から始めましょう。そうすれば、あなたがトレーニングする機材やスペースを見ることができます。その後、会員オプションについて話し合い、あなたに最適なものを見つけましょう。""
  }
]
"
13,TOEICリスニングトピック,13,イベントの案内,展示会、セミナー、ワークショップの日時や場所の案内,"[
  {
    ""speakerName"": ""Alexandra"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Good morning, everyone! I'm thrilled to welcome you to the grand opening of the 'InnovateTech Expo 2024', a premier event that showcases cutting-edge technologies and groundbreaking ideas."",
    ""sentenceJ"": ""おはようございます、皆さん！'InnovateTech Expo 2024'、最先端技術と画期的なアイデアを紹介する一流イベントのグランドオープニングへ皆さんを歓迎することにわくわくしています。""
  },
  {
    ""speakerName"": ""Alexandra"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""This year, we're hosting over 300 exhibitors from around the globe, featuring interactive workshops, engaging seminars, and live demonstrations that will inspire and educate."",
    ""sentenceJ"": ""今年は、世界中から300以上の出展者を迎え、インタラクティブなワークショップ、魅力的なセミナー、そして啓発と教育を促すライブデモを特集しています。""
  },
  {
    ""speakerName"": ""Alexandra"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""The event kicks off today, March 3rd, at the Downtown Convention Center, continuing through to March 6th. We have a packed schedule, so I encourage you to download our 'InnovateTech' app for real-time updates and to customize your experience."",
    ""sentenceJ"": ""イベントは今日、3月3日にダウンタウンコンベンションセンターで始まり、3月6日まで続きます。スケジュールはぎっしり詰まっているので、リアルタイムの更新を受け取り、体験をカスタマイズするために、私たちの'InnovateTech'アプリをダウンロードすることをお勧めします。""
  },
  {
    ""speakerName"": ""Alexandra"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Don't miss our keynote presentation at 10 AM tomorrow, featuring the visionary CEO of CyberNext, Elena Rivera, who will be discussing 'The Future of AI in Business and Society'. It promises to be an enlightening session."",
    ""sentenceJ"": ""明日の午前10時に行われる基調講演をお見逃しなく、CyberNextのビジョナリーなCEO、Elena Riveraが「ビジネスと社会におけるAIの未来」について話し合う予定です。啓蒙的なセッションになることをお約束します。""
  },
  {
    ""speakerName"": ""Alexandra"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Finally, I want to express my heartfelt thanks to our sponsors, partners, and every one of you for making 'InnovateTech Expo 2024' possible. Together, we're forging a path towards a more innovative future."",
    ""sentenceJ"": ""最後に、'InnovateTech Expo 2024'を可能にしてくれたスポンサー、パートナー、そして皆さん一人一人に心からの感謝を表したいと思います。共に、より革新的な未来への道を切り開いています。""
  }
]
"
14,TOEICリスニングトピック,14,会社内の新製品紹介,社内向けの新製品プレゼンテーションや説明会,"[
  {
    ""speakerName"": ""Alex Johnson"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Welcome, everyone. Today marks a significant milestone for Zenith Innovations as we unveil the QuantumPad, our most advanced smart tablet designed specifically for the enterprise market."",
    ""sentenceJ"": ""皆さん、ようこそ。今日は、Zenith Innovationsにとって重要なマイルストーンとなる日です。私たちは、企業市場向けに特別に設計された最も先進的なスマートタブレット「QuantumPad」を発表します。""
  },
  {
    ""speakerName"": ""Alex Johnson"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""The QuantumPad features a state-of-the-art neural processing unit that enables real-time data analysis and decision-making support, making it an ideal tool for financial analysts and strategic planners."",
    ""sentenceJ"": ""QuantumPadには、最先端のニューラルプロセッシングユニットが搭載されており、リアルタイムのデータ分析と意思決定支援を可能にします。これにより、金融アナリストや戦略プランナーにとって理想的なツールとなります。""
  },
  {
    ""speakerName"": ""Alex Johnson"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""It also integrates seamlessly with our proprietary CloudSync technology, allowing for secure, instant synchronization of documents and data across all devices within an organization, enhancing collaboration and efficiency."",
    ""sentenceJ"": ""また、当社独自のCloudSync技術とシームレスに統合され、組織内のすべてのデバイス間で文書やデータを安全に、即時に同期させることができます。これにより、コラボレーションと効率性が向上します。""
  },
  {
    ""speakerName"": ""Alex Johnson"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Furthermore, the QuantumPad is equipped with an ultra-high-definition display and an adaptive interface that adjusts to the user's environment, ensuring optimal visibility and usability in any setting."",
    ""sentenceJ"": ""さらに、QuantumPadは超高解像度ディスプレイと、ユーザーの環境に合わせて調整される適応型インターフェースを備えており、どのような環境でも最適な視認性と使いやすさを保証します。""
  },
  {
    ""speakerName"": ""Alex Johnson"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""We're proud to say that the QuantumPad represents a leap forward in our commitment to innovation, offering unparalleled performance and flexibility to meet the dynamic needs of modern businesses."",
    ""sentenceJ"": ""QuantumPadは、私たちのイノベーションへのコミットメントを前進させるものであり、現代のビジネスのダイナミックなニーズに応えるための比類のない性能と柔軟性を提供することを誇りに思います。""
  }
]
"
15,TOEICリスニングトピック,15,就職面接,応募者と面接官との間の質疑応答,"[
  {
    ""speakerName"": ""Jordan Lee"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Thank you for joining us today. Can you start by telling us about a time when you overcame a significant challenge at work?"",
    ""sentenceJ"": ""本日はお越しいただきありがとうございます。仕事で大きな課題を乗り越えた経験について、始めにお話しいただけますか？""
  },
  {
    ""speakerName"": ""Chris Parker"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""Certainly. At my previous job, I was tasked with leading a project to integrate a new IT system within a tight deadline. Despite initial resistance and technical hurdles, I facilitated a series of workshops to align the team and managed to deliver the project on time."",
    ""sentenceJ"": ""もちろんです。前職で、厳しい期限内に新しいITシステムを統合するプロジェクトを率いることになりました。初期の抵抗と技術的な障壁にもかかわらず、チームを一致させるためのワークショップを一連実施し、プロジェクトを期限内に納品することができました。""
  },
  {
    ""speakerName"": ""Jordan Lee"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Impressive. How do you stay updated with the latest trends and technologies in your field?"",
    ""sentenceJ"": ""印象的です。あなたの分野の最新のトレンドや技術について、どのように情報を得ていますか？""
  },
  {
    ""speakerName"": ""Chris Parker"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""I make it a priority to continuously learn. I subscribe to industry newsletters, participate in relevant online forums, and take online courses to deepen my knowledge. Networking with professionals in my field also provides valuable insights."",
    ""sentenceJ"": ""常に学び続けることを優先しています。業界のニュースレターを購読し、関連するオンラインフォーラムに参加し、オンラインコースを受講して知識を深めています。また、自分の分野のプロフェッショナルとのネットワーキングも貴重な洞察を提供してくれます。""
  },
  {
    ""speakerName"": ""Jordan Lee"",
    ""speakerGender"": ""female"",
    ""sentenceE"": ""Lastly, how do you handle stress and pressure, especially when facing tight deadlines?"",
    ""sentenceJ"": ""最後に、特に締め切りが迫っている時に、ストレスやプレッシャーをどのように扱いますか？""
  },
  {
    ""speakerName"": ""Chris Parker"",
    ""speakerGender"": ""male"",
    ""sentenceE"": ""I believe in proactive stress management. I break down tasks into manageable parts, prioritize them, and maintain clear communication with my team. Staying organized and focusing on one task at a time helps me navigate pressure effectively."",
    ""sentenceJ"": ""私は積極的なストレス管理を信じています。タスクを管理しやすい部分に分け、それらを優先順位付けし、チームとの明確なコミュニケーションを維持します。組織的であり、一度に一つのタスクに集中することが、プレッシャーを効果的に乗り越えるのに役立ちます。""
  }
]"
16,TOEICリスニングトピック,16,アフターサービスの問い合わせ,製品の不具合や修理についての相談,
17,TOEICリスニングトピック,17,ビジネスランチ,同僚やクライアントとの非公式な会食,
18,TOEICリスニングトピック,18,不動産の案内,物件の見学や条件に関する説明,
19,TOEICリスニングトピック,19,銀行での手続き,口座開設や送金に関する情報の交換,
20,TOEICリスニングトピック,20,社内研修,新入社員向けのオリエンテーションやスキルアップ研修,
21,TOEICリスニングトピック,21,保険の相談,保険商品の説明や契約内容の確認,
22,TOEICリスニングトピック,22,商品の配送,配送スケジュールや配送条件の確認,
23,TOEICリスニングトピック,23,緊急時の対応,火災や事故などの緊急事態に関する指示や情報共有,
24,TOEICリスニングトピック,24,技術サポート,コンピューターや機器のトラブルシューティング,
25,TOEICリスニングトピック,25,カンファレンスの参加登録,イベントへの参加手続きや登録情報の確認,
26,TOEICリスニングトピック,26,社内の健康診断の案内,健康診断のスケジュールや準備についての説明,
27,TOEICリスニングトピック,27,社内報の寄稿依頼,社内報への記事提供やインタビューの依頼,
28,TOEICリスニングトピック,28,在庫管理,商品の在庫状況や次回入荷の予定についての問い合わせ,
29,TOEICリスニングトピック,29,出張の手配,交通機関や宿泊施設の予約確認,
30,TOEICリスニングトピック,30,社外の専門家との協議,プロジェクトに関する外部の専門家との打ち合わせ,
31,TOEICリスニングトピック,31,社員の昇進や異動の発表,組織内の人事異動に関する会話,
32,TOEICリスニングトピック,32,社内の安全衛生会議,職場の安全や健康に関するガイドラインの確認,
33,TOEICリスニングトピック,33,環境保護に関するイニシアティブ,エコフレンドリーな活動や政策についての討論,
34,TOEICリスニングトピック,34,企業のCSR活動,社会貢献活動やボランティアプログラムの案内,
35,TOEICリスニングトピック,35,業務効率化の提案,新しいツールやプロセスの導入を提案する会話,
36,TOEICリスニングトピック,36,国際会議でのネットワーキング,異なる国の参加者との交流や情報交換,
37,TOEICリスニングトピック,37,製品の品質保証テスト,新製品のテストプロセスや結果に関する報告,
38,TOEICリスニングトピック,38,市場調査の結果共有,消費者のニーズや競合分析に関するプレゼンテーション,
39,TOEICリスニングトピック,39,著作権や特許に関する議論,知的財産権の管理や侵害に関する問題,
40,TOEICリスニングトピック,40,社内の文化祭やイベントの計画,社員向けの娯楽や交流の機会の組織,
41,TOEICリスニングトピック,41,在宅勤務のルール設定,リモートワークのガイドラインやベストプラクティスの共有,
42,TOEICリスニングトピック,42,社内の言語学習プログラム,外国語能力向上のためのクラスやリソースの紹介,
43,TOEICリスニングトピック,43,キャリア開発のためのメンタリング,職業成長のためのアドバイスや支援,
44,TOEICリスニングトピック,44,年度末の業績評価会議,個人やチームの達成目標に関するフィードバック,
45,TOEICリスニングトピック,45,社内のコンプライアンス研修,法規制や倫理基準に関する教育セッション,
46,TOEICリスニングトピック,46,経費精算の手続き,出張や業務に関連する費用の報告と承認,
47,TOEICリスニングトピック,47,新規事業計画のブレインストーミング,新しい市場や製品アイデアについての創造的討論,
48,TOEICリスニングトピック,48,企業のリブランディング戦略,ブランドイメージの変更やマーケティング戦略の更新,
49,TOEICリスニングトピック,49,社内の健康促進プログラム,運動や栄養に関する社員向けのイニシアティブ,
50,TOEICリスニングトピック,50,データセキュリティとプライバシー保護,個人情報の安全管理に関するポリシー,
51,TOEICリスニングトピック,51,社内ハラスメント防止策,ワークプレイスでの適切な行動規範の強化,
52,TOEICリスニングトピック,52,顧客満足度調査の分析,サービスや製品に関するフィードバックのレビュー,
53,TOEICリスニングトピック,53,競合他社の活動に関する情報共有,市場内での他社の動向についての議論,
54,TOEICリスニングトピック,54,エネルギー効率の改善提案,環境に優しい運営方法の導入,
55,TOEICリスニングトピック,55,福利厚生プログラムの更新,従業員のための新しい福利厚生の紹介,
56,TOEICリスニングトピック,56,退職者の送別会の計画,長年勤務した社員の功績を称えるイベントの準備,
57,TOEICリスニングトピック,57,災害対策計画のレビュー,緊急事態に備えた準備と対応策の確認,
58,TOEICリスニングトピック,58,社内の環境イニシアティブ,オフィスのリサイクルや省エネ活動の促進,
59,TOEICリスニングトピック,59,従業員のためのストレスマネジメント講座,ワークライフバランスの改善に向けたアプローチ,
60,TOEICリスニングトピック,60,社員向けの投資教育プログラム,財務計画や投資戦略に関する情報提供,
61,ビジネス英語,1,新製品の打ち合わせ,,
62,ビジネス英語,2,営業戦略の計画,,
63,ビジネス英語,3,プロジェクトの進捗報告会,,
64,ビジネス英語,4,年次予算の策定,,
65,ビジネス英語,5,クライアントとの契約交渉,,
66,ビジネス英語,6,チームミーティング,,
67,ビジネス英語,7,社内研修の実施,,
68,ビジネス英語,8,経営層への報告,,
69,ビジネス英語,9,マーケティング戦略のブレインストーミング,,
70,ビジネス英語,10,競合分析のレビュー,,
71,ビジネス英語,11,顧客からのフィードバック収集,,
72,ビジネス英語,12,品質管理会議,,
73,ビジネス英語,13,採用面接,,
74,ビジネス英語,14,従業員のパフォーマンス評価,,
75,ビジネス英語,15,サプライチェーンの最適化,,
76,ビジネス英語,16,新規ビジネスパートナーとの初会議,,
77,ビジネス英語,17,危機管理対策,,
78,ビジネス英語,18,コンプライアンスと法規制の遵守,,
79,ビジネス英語,19,技術革新に関する議論,,
80,ビジネス英語,20,テレワークの実施計画,,
81,ビジネス英語,21,顧客サポート戦略の見直し,,
82,ビジネス英語,22,社内イベントの企画,,
83,ビジネス英語,23,プロジェクトのリスク評価,,
84,ビジネス英語,24,資金調達の戦略会議,,
85,ビジネス英語,25,ビジネスモデルの革新,,
86,ビジネス英語,26,環境持続可能性に関する取り組み,,
87,ビジネス英語,27,社員の健康と安全に関する方針策定,,
88,ビジネス英語,28,国際貿易と輸出入の管理,,
89,ビジネス英語,29,データプライバシーとセキュリティ対策,,
90,ビジネス英語,30,知的財産権の保護,,
91,ビジネス英語,31,組織変革の管理,,
92,ビジネス英語,32,カスタマーリレーションシップマネジメント（CRM）の最適化,,
93,ビジネス英語,33,ソーシャルメディア戦略の策定,,
94,ビジネス英語,34,ITインフラの更新と管理,,
95,ビジネス英語,35,グローバル市場での展開戦略,,
96,ビジネス英語,36,研究開発（R&D）の推進,,
97,ビジネス英語,37,社内コミュニケーションの改善,,
98,ビジネス英語,38,在庫管理と物流の最適化,,
99,ビジネス英語,39,経営者と従業員のワークショップ,,
100,ビジネス英語,40,ビジネスエシックスの強化,,
101,ビジネス英語,41,パブリックリレーションズ（PR）活動,,
102,ビジネス英語,42,競争法と市場規制の理解,,
103,ビジネス英語,43,事業撤退や売却の計画,,
104,ビジネス英語,44,カスタマーサクセスの戦略,,
105,ビジネス英語,45,ビジネスインテリジェンスの活用,,
106,ビジネス英語,46,オンラインマーケットプレイスでの販売戦略,,
107,ビジネス英語,47,変動する市場環境への適応,,
108,ビジネス英語,48,企業文化の構築と維持,,
109,ビジネス英語,49,スタートアップの成長戦略,,
110,ビジネス英語,50,業界イベントやカンファレンスへの参加,,
111,海外旅行,1,空港でのチェックイン,,
112,海外旅行,2,荷物のセキュリティチェック,,
113,海外旅行,3,搭乗ゲートでの待機,,
114,海外旅行,4,機内での安全説明を聞く,,
115,海外旅行,5,免税店での買い物,,
116,海外旅行,6,空港での乗り継ぎ案内を尋ねる,,
117,海外旅行,7,到着空港での入国審査,,
118,海外旅行,8,荷物受取所での荷物のピックアップ,,
119,海外旅行,9,空港からホテルへの交通手段を探す,,
120,海外旅行,10,ホテルチェックイン,,
121,海外旅行,11,レストランでの食事注文,,
122,海外旅行,12,観光スポットのチケット購入,,
123,海外旅行,13,公共交通機関の利用方法を尋ねる,,
124,海外旅行,14,タクシーでの目的地の指示,,
125,海外旅行,15,言葉の壁を乗り越えるコミュニケーション,,
126,海外旅行,16,地元のマーケットでの買い物,,
127,海外旅行,17,現地通貨への両替,,
128,海外旅行,18,道に迷ったときの尋ね方,,
129,海外旅行,19,緊急時の対応（医療、警察）,,
130,海外旅行,20,ホテルでのチェックアウト,,
131,海外旅行,21,クレジットカードや現金の使用,,
132,海外旅行,22,文化的なエチケットや習慣の学習,,
133,海外旅行,23,ビーチやリゾートでのアクティビティ,,
134,海外旅行,24,スポーツイベントやコンサートの鑑賞,,
135,海外旅行,25,山や自然公園の探索,,
136,海外旅行,26,現地の交通規則の理解,,
137,海外旅行,27,ガイドツアーへの参加,,
138,海外旅行,28,美術館や博物館の訪問,,
139,海外旅行,29,現地のイベントや祭りへの参加,,
140,海外旅行,30,ワインや料理のテイスティング,,
141,海外旅行,31,夜の街の散策,,
142,海外旅行,32,ローカルの人との交流,,
143,海外旅行,33,ホテルでの追加サービスのリクエスト,,
144,海外旅行,34,海外でのインターネットの使用,,
145,海外旅行,35,ショッピングモールでの買い物,,
146,海外旅行,36,フォトスポットでの写真撮影,,
147,海外旅行,37,旅行保険の利用,,
148,海外旅行,38,空港での遅延やキャンセルへの対応,,
149,海外旅行,39,現地の友人やビジネス関係者との会合,,
150,海外旅行,40,シムカードやWi-Fiの購入,,
151,海外旅行,41,スパやマッサージの利用,,
152,海外旅行,42,宗教的な場所の訪問とそのマナー,,
153,海外旅行,43,アウトドアアクティビティ（ハイキング、サイクリング）,,
154,海外旅行,44,記念品や土産物の選択,,
155,海外旅行,45,カフェでのくつろぎ時間,,
156,海外旅行,46,語学スキルの実践,,
157,海外旅行,47,レンタカーの利用,,
158,海外旅行,48,地元の新聞や雑誌の読解,,
159,海外旅行,49,ホテルの安全性の確認,,
160,海外旅行,50,帰国時の税関での手続き,,
161,海外出張,1,出張前の準備と計画,,
162,海外出張,2,ビザの申請プロセス,,
163,海外出張,3,出張のためのフライト予約,,
164,海外出張,4,出張用の荷物のパッキング,,
165,海外出張,5,空港でのチェックインとセキュリティチェック,,
166,海外出張,6,搭乗前のビジネスラウンジ利用,,
167,海外出張,7,機内でのビジネスクラスの利用,,
168,海外出張,8,時差ぼけへの対応,,
169,海外出張,9,到着後の空港での入国手続き,,
170,海外出張,10,空港からホテルへの移動,,
171,海外出張,11,ホテルチェックイン,,
172,海外出張,12,重要な書類や資料の最終確認,,
173,海外出張,13,ビジネスミーティングの事前準備,,
174,海外出張,14,クライアントやパートナー企業との初対面,,
175,海外出張,15,プレゼンテーションの実施,,
176,海外出張,16,ビジネスランチやディナー,,
177,海外出張,17,異文化間コミュニケーション,,
178,海外出張,18,契約交渉,,
179,海外出張,19,ビジネス展示会やカンファレンスの参加,,
180,海外出張,20,ネットワーキングイベント,,
181,海外出張,21,緊急時の対応（医療、治安問題）,,
182,海外出張,22,時間管理とスケジュール調整,,
183,海外出張,23,ビデオ会議やテレカンファレンス,,
184,海外出張,24,ローカルのビジネス習慣の学習,,
185,海外出張,25,チーム内のコミュニケーション,,
186,海外出張,26,業務報告書の作成,,
187,海外出張,27,フィードバックの収集と共有,,
188,海外出張,28,ホテルでのビジネスセンターの利用,,
189,海外出張,29,現地の市場調査,,
190,海外出張,30,新しいビジネスチャンスの探索,,
191,海外出張,31,競合他社の分析,,
192,海外出張,32,プロジェクトの進捗確認,,
193,海外出張,33,現地のサプライヤーとの面談,,
194,海外出張,34,オフィス訪問や工場見学,,
195,海外出張,35,トラブルシューティングと問題解決,,
196,海外出張,36,言語や通訳サービスの利用,,
197,海外出張,37,社内報告のための資料収集,,
198,海外出張,38,ホテルチェックアウトと精算,,
199,海外出張,39,帰国前のお土産購入,,
200,海外出張,40,空港での出国手続き,,
201,海外出張,41,搭乗ゲートでの待機,,
202,海外出張,42,長距離フライトの過ごし方,,
203,海外出張,43,帰国後の時差ぼけ対策,,
204,海外出張,44,出張の経験を共有する報告会,,
205,海外出張,45,経費精算の手続き,,
206,海外出張,46,クライアントやパートナーへのフォローアップ,,
207,海外出張,47,プロジェクトの成果の評価,,
208,海外出張,48,次のビジネスチャンスへの準備,,
209,海外出張,49,人脈の維持と拡大,,
210,海外出張,50,個人的な成長と学習の振り,,
211,ビジネスシーン,1,新製品のプロジェクトキックオフミーティング,,
212,ビジネスシーン,2,年次パフォーマンスレビュー,,
213,ビジネスシーン,3,チームビルディング活動の計画,,
214,ビジネスシーン,4,クライアントとの契約交渉,,
215,ビジネスシーン,5,営業プレゼンテーション,,
216,ビジネスシーン,6,リモートワークのためのチェックイン会議,,
217,ビジネスシーン,7,緊急対応チームの設立,,
218,ビジネスシーン,8,社内トレーニングセッション,,
219,ビジネスシーン,9,採用面接,,
220,ビジネスシーン,10,テレワークポリシーの更新通知,,
221,ビジネスシーン,11,プロジェクトの進捗報告会,,
222,ビジネスシーン,12,社内イノベーションコンテストの発表,,
223,ビジネスシーン,13,顧客フィードバックセッション,,
224,ビジネスシーン,14,社内ハッカソンの招待,,
225,ビジネスシーン,15,ビジネスランチの誘い,,
226,ビジネスシーン,16,年末の社員感謝イベント,,
227,ビジネスシーン,17,新オフィス移転のお知らせ,,
228,ビジネスシーン,18,退職者への感謝と送別のメール,,
229,ビジネスシーン,19,新入社員の歓迎会,,
230,ビジネスシーン,20,ビジネスカンファレンスへの参加募集,,
231,日常生活シーン,1,家族の夕食の計画,,
232,日常生活シーン,2,友人の誕生日サプライズパーティー,,
233,日常生活シーン,3,地域コミュニティのクリーンアップ活動,,
234,日常生活シーン,4,子供の学校の親子会議,,
235,日常生活シーン,5,週末のピクニックの提案,,
236,日常生活シーン,6,ジムでの新しいワークアウトクラス,,
237,日常生活シーン,7,趣味クラブの定例会,,
238,日常生活シーン,8,ペットの獣医診察の予約,,
239,日常生活シーン,9,近所でのバーベキューパーティー,,
240,日常生活シーン,10,自動車修理の見積もり依頼,,
241,日常生活シーン,11,家の改修計画の相談,,
242,日常生活シーン,12,子供のスポーツチームの募集,,
243,日常生活シーン,13,ホリデーシーズンの家族旅行計画,,
244,日常生活シーン,14,地域の文化祭りへの招待,,
245,日常生活シーン,15,新しいレストランの試食会,,
246,日常生活シーン,16,読書クラブの次回作の選定,,
247,日常生活シーン,17,ハイキンググループの週末トリップ,,
248,日常生活シーン,18,ガレージセールの開催通知,,
249,日常生活シーン,19,近所の人への新年の挨拶回り,,
250,日常生活シーン,20,学校のボランティア活動の募集,,